initialized with null	initialized with null
inmixning	mixin
innehåller gemensamma delar; hjälper oss undvika upprepning	contains common parts; helps us avoid repetition
isRoyalFlush    then Category.RoyalFlush\n    else if	isRoyalFlush    then Category.RoyalFlush\n    else if
key event handler	key event handler
key event parameter	key event parameter
key press event type	key press event type
key pressed event type	key press event type
klasser eftersom enhetlig access och syntax för	classes because of uniform access and syntax for
kod till facit	code to solution
kolla om huvudena krockar	check if heads collide
kolla om p finns i kroppen	check if p is in the body
konkret	concrete
konkret medlem, har implementation	concrete member, has implementation
konstruktor, körs vid new	constructor, runs when new
kopiera	copy
krymp svansen om kroppslängden är större än 2	shrink the tail if the body length is greater than 2
labyrinth data, derived from image data	labyrinth data, derived from image data
lackalänga	shortoftime
legend: white box with a light gray border, upper-left	legend: white box with a light gray border, upper-left
light gray dashed gridlines	dashed light gray gridlines
line color	line color
line width	line width
linjärsök rätt position i sorted:	find the correct position in sorted:
lista med hörnpunkter	list of vertices
läckalånga	leakybucket
lägg sist i sekvensen med sorterade	add to the sequence with sorting last
lägg till fler användbara konstanter här tex färger etc.	add more useful constants here, like colors etc.
man brukar ha samma parameternamn som	man usually has the same parameter name as
man kan ej deklarera klassparametrar i Java	one cannot declare class parameters in Java
man kan en Bas-instans som en anonym klass	one can treat a Base instance as an anonymous class
mask to get A value in an ARGB pixel value	mask to get an A value in an ARGB pixel value
mask to get an A value in an ARGB pixel value	mask to get an A value in an ARGB pixel value
matplotlib's default "tab10" color cycle, in the order series are added	matplotlib's default "tab10" color cycle, in the order series are added
meddela "game over"	meddela "game over"
milliseconds	milliseconds
milliseconds before the first tone	milliseconds before the first tone
milliseconds between notes	milliseconds between notes
millisekunder innan första tonen	milliseconds before the first tone
millisekunder mellan tonerna	milliseconds between notes
minimal web page	minimal web page
mitt huvud i annans svans	my head in another's tail
mittenoktaven på ett pianos tangentbord	the middle C on a piano keyboard
monster.color	monster.color
motstående sida först	opposite side first
motsvarar: int nbr = list.get(i).intValue();	corresponds to: int nbr = list.get(i).intValue();
mouse click event type	mouse click event type
mouse event handler	mouse event handler
my head in another's tail	my head in another's tail
mycket gott!	very good!
möjliggör omstart även om fönstret stängts...	enables restart even if the window is closed...
namnkrock fixas med this	name collision is fixed with this
nested table	nested tables
new behövs här	new is needed here
note var declaration to allow mutation	note var declaration to allow mutation
nothing should be added, not even a newline	nothing should be added, not even a newline
nothing should be added, not even newline	nothing should be added, not even a newline
number of arguments	number of arguments
number of open frames	number of open frames
nyckelordet override behövs ej om abstrakt medlem i supertyp	The keyword override is not needed if an abstract member in the supertype
nyckelordet override behövs ej om abstrakt medlem i supertyp men tillåtet:	The keyword override is not required if the abstract member in the supertype but is allowed:
nästlad tabell	nested table
om key ingår i keyMap så uppdatera snake.dir	if key is in keyMap then update snake.dir
om man vill ha abstrakt bastyp, vilket är vanligast (?) och enklast (?):	if you want an abstract base type, which is most common (?) and simplest (?):
or shorter with the same result? (easier or harder to read?)	or shorter with the same result? (easier or harder to read?)
or, apples, ev. bananas etc	or, apples, or bananas, etc
orm, äpple, ev. bananer etc	or, apples, ev. bananas etc
ormar och ev. äpple, bananer etc	cows and ev. apples, bananas etc
ovan metoder implementerade med hjälp av den kraftfulla metoden patch:	above methods implemented using the powerful patch method:
override måste anges vid ändrad impl.	override must be specified when modified impl.
override val skalfaktor = 0.95	override val scalefactor = 0.95
override val skalningmetod = "Skållas." //kompilatorn hittar stavfelet!	override val scalingMethod = "Scale carefully." //the compiler finds the spelling error!
path for maze files (within JAR)	path for maze files (within JAR)
pen attributes: current x	pen attributes: current x
plain integer tick labels (no thousands separators)	plain integer tick labels (no thousands separators)
press space to start	press space to start
publikt förändringsbart attribut (ovanligt i Java)	public mutable attribute (unusual in Java)
på	on
qwerty	qwerty
ref copy	reference copy
remove alpha channel	remove alpha channel
renameFiles(here, "w42", "w24-intro", isPrintOnly=true)	renameFiles(here, "w42", "w24-intro", isPrintOnly=true)
reset to starting state, set correct tail length	reset to starting state, set correct tail length
return da String	return da String
returns immediately if no event	returns immediately if no event
run in terminal with:       scala sunserver.fibserver.memcach.start	run in terminal with:       scala sunserver.fibserver.memcach.start
run in terminal with:       scala sunserver.fibserver.memcach.whileloop.start	run in terminal with:       scala sunserver.fibserver.memcach.whileloop.start
run in terminal with:       scala sunserver.fibserver.start	Run in terminal with:       scala sunserver.fibserver.start
scala> :load compendium/modules/rename-script.scala	scala> :load compendium/modules/rename-script.scala
screenHeight	screenHeight
serialize to disk:	write to disk:
set compression values	set compression values
setter med tilldelning ej finns i Java.	assignment without a setter does not exist in Java.
shall inherit SnakeGame	shall inherit SnakeGame
shall overshadow play in SnakeGame	shall overshadow play in SnakeGame
should use GCD	should use GCD
show window again if closed and call start() again	show the window again if it is closed and call start() again
show window again if closed and start() is called again	show window again if closed and call start() again
shrink the tail if the body length is greater than 2	shrink the tail if the body length is greater than 2
sidlängd	screenHeight
ska ärva SnakeGame	shall inherit SnakeGame
ska överskugga play i SnakeGame	shall overshadow play in SnakeGame
skapa dubbel plats	create double space
skip initial slash	skip initial /
special case with ace interpreted as 13:	special case with ace interpreted as 13:
specifies where the jpg image has to be written	specifies where the jpg image has to be written
split source into words	split source into words
standardized header of reply	standardized header of reply
standardized header of reply to client	standardized header for response to client
strings are immutable	strings are immutable
subtypning med inmixning och anonym klass	mixin and anonymous class subtyping
sudda, för varje entitet: nollställ & rita	sudden, for each entity: reset & draw
sudda, meddela "tryck space för start"	press space to start
sudden, for each entity: reset & draw	suddenly, for each entity: reset & draw
sätt in element på rätt plats i sorted:	set element in the correct place in sorted:
sök minsta bland ännu ej sorterade	find the smallest among unsorted elements
ta bort ur unsorted	remove from unsorted
testCreate()	testCreate()
testShuffle()	testShuffle()
testTally()	testTally()
testprogram, ingår ej i tentan men kan hjälpa att fundera på	test program, not included in the exam but can help with thinking about
the drawing area	the drawing area
the frame	the frame
the last event (mouse or key)	the last event (mouse or key)
the middle C on a piano keyboard	middle C on a piano keyboard
the upper left corner	the top-left corner
the x coordinate can vary in many images	the x coordinate can vary in many images
thin black axes border (matplotlib spines)	thin black axes borders (matplotlib spines)
thin black axes borders (matplotlib spines)	thin black axis borders (matplotlib spines)
this behövs p.g.a. skuggning.	this is needed for shading.
tomat är gott!	tomato is good!
type of last event	type of last event
update nextGeneration with rule applied to this instance	update nextGeneration with rule applied to this instance
update pos and size	update position and size
update position and size	update position and size
update, draw new, erase old	update, draw new, erase old
updatera nextGeneration med rule applicerad på denna instans	update nextGeneration with rule applied to this instance
use FreqMapBuilder	use FreqMapBuilder
use sliding	use sliding
val f = g.getFont	val f = g.getFont
val lessPts = pointSeqUtils.removeCopy(morePts, morePts.length - 1)	val lessPts = pointSeqUtils.removeCopy(morePts, morePts.length - 1)
val w = new LifeWindow(__C0__, __C1__)	val w = new LifeWindow(__C0__, __C1__)
val-attribut ej finns i Java.	val attribute does not exist in Java.
vektor med hörnpunkter	vector with vertices
vänta 2 sekunder	wait 2 seconds
väx i rätt riktning med extra svansposition	grow in the right direction with extra tail position
väx och krymp enl. regler	grow and shrink according to rules
w.start()	w.start()
wait 2 seconds	wait for 2 seconds
wait for 0.1 seconds	wait for 0.1 seconds
wait for next event for at most 10 milliseconds	wait for next event for at most 10 milliseconds
wait for next event for max 10 milliseconds	wait for next event for at most 10 milliseconds
wait forever for new event	wait forever for new event
waitForEvent timeout __C0__ __C1__	waitForEvent timeout __C0__ __C1__
white backgrounds, like Matplotlib	white backgrounds, like Matplotlib
white backgrounds, like matplotlib	white backgrounds, like Matplotlib
width	width
window closed event type	window closed event type
write to disk:	write to disk:
writes the file with given compression level	writes the file with given compression level
x- och y-koordinat för	coordinates for x- and y-
x-coordinate, mouse click	x-coordinate, mouse click
y-coordinate, mouse click	y-coordinate, mouse click
|Källa: $from\n    |\n    |*** Antal ord: ${text.words.size}\n    |\n    |*** De $n vanligaste orden och deras frekvens:\n    |${mostFrequentWords(n, text.wordFreq).mkString(", ")}\n    |\n    |*** De $n längsta orden och deras längd:\n    |$longestWordsWithLength	|Source: $from\n    |\n    |*** Number of words: ${text.words.size}\n    |\n    |*** The $n most common words and their frequency:\n    |${mostFrequentWords(n, text.wordFreq).mkString(", ")}\n    |\n    |*** The $n longest words and their lengths:\n    |$longestWordsWithLength
|Välkommen till ett lagom irriterande textspel (om du läst koden)!\n    |Du står framför en fuktdrypande vägg med två tunga dörrar.\n    |Du hör morrande och rytande.	|Welcome to a moderately irritating text game (if you read the code)!\n    |You stand in front of a dripping wet wall with two heavy doors.\n    |You hear snorting and rumbling.
|Välkommen till ett lagom irriterande textspel (om du läst koden)!\n  |Du står framför en fuktdrypande vägg med två tunga dörrar.\n  |Du hör morrande och rytande.	|Welcome to a moderately irritating text game (if you read the code)!\n  |You stand in front of a dripping wet wall with two heavy doors.\n  |You hear snorting and rumbling.
Ändra denna raden om du vill acceptera förtecken utöver `b`.	Change this line if you want to accept lists other than `b`.
Å+Ä -> A, Ö -> O	Å+A -> A, Ö -> O
Överförde $amount kr från konto $accFrom till konto $accTo	Transferred $amount kr from account $accFrom to account $accTo
Översätt class MutablePoint3D(var x: Int, var y: Int, var z: Int = 0)	class MutablePoint3D(var x: Int, var y: Int, var z: Int = 0)
Översätt:  class Point3D(val x: Int, val y: Int, val z: Int = 0)	class Point3D(val x: Int, val y: Int, val z: Int = 0)
är akademiker	is academic
är mindre gott...	is not as good...
återställ starttillstånd, ge rätt svanslängd	reset to starting state, set correct tail length
åtgärder om äter frukt eller blir uppäten av monster	actions if eating fruit or being eaten by monsters
övre vänstra hörnet	the upper left corner
