Onormala fall som uppkommer sällan kan hanteras separat (t.ex. i huvudprogrammet) utan att koden för normalfallet blir tillkrånglad. \n__C250__\n__C251____C252__Nackdelar__C253__ med undantag:	Onormala fall som uppkommer sällan kan hanteras separat (t.ex. i huvudprogrammet) utan att koden för normalfallet blir tillkrånglad. \n__C250__\n__C251____C252__Nackdelar__C253__ med undantag:
Opaka typer	Opaque Types
Opcode -- specificerar operationen (t.ex. __C530__)	Opcode -- specifies the operation (e.g. __C530__)
Opcode -- specificerar operationen (t.ex. __C572__)	Opcode -- specifies the operation (e.g. __C572__)
Operand(er) -- data eller adresser för operationen (t.ex. register)	Operands -- data or addresses for the operation (e.g., registers)
Operativsystem	Operating System
Operativsystem --- en samling program som gör det möjligt att köra __C161____C162__vanliga__C163__ program	Operativsystem --- en samling program som gör det möjligt att köra __C161____C162__vanliga__C163__ program
Operativsystem, Unix historia, Linux	Operating system, Unix history, Linux
Operativsystem, Unix historia, Linux__C118__\n            __C119____C120__Filer och kataloger__C121__\n            __C122____C123__Kommandon__C124__\n            __C125____C126__Filskydd__C127__\n            __C128____C129__Kommandotolk__C130__\n            __C131____C132__Processer	Operating system, Unix history, Linux__C118__\n           __C119____C120__Files and directories__C121__\n           __C122____C123__Commands__C124__\n           __C125____C126__File protection__C127__\n           __C128____C129__Command interpreter__C130__\n           __C131____C132__Processes
Operativsystemet hanterar:	The operating system handles:
Operator__C853__-identifierare, t.ex.	Operator__C853__-identifier, e.g.,
Operator__C857__-identifierare, t.ex.	Operator__C857__-identifier, e.g.,
Operator__C860__-identifierare, t.ex.	Operator__C860__-identifier, e.g.,
Operator__C867__-identifierare, t.ex.	Operator__C867__-identifier, e.g.,
Operator__C903__-identifierare, t.ex.	Operator__C903__-identifier, e.g.,
Operator__C945__-identifierare, t.ex.	Operator__C945__-identifierifier, e.g.,
Operator__C946__-identifierare, t.ex.	Operator__C946__-identifier, e.g.,
Operator__C952__-identifierare, t.ex.	Operator__C952__-identifier, e.g.,
Operator__C970__-identifierare, t.ex.	Operator__C970__-identifier, e.g.,
Operatornotation för metoder finns inte__C905__ i Java, så man måste i Java använda punktnotation och skriva:	Operator notation for methods does not exist__C905__ in Java, so in Java you must use dot notation and write:
Operatörsfel	Operator error
Operatörsfel__C61__ sker när systemet lämnas över till de, som ska installera och köra systemet i skarp produktion, och där systemdriften  sköts på ett sätt som får problematiska konsekvenser.	Operator errors__C61__ occur when the system is handed over to those who are responsible for installing and running it in sharp production, and where system operation is managed in a way that leads to problematic consequences.
Option	Option
Option för hantering av ev. saknade värden__C141____C142__\nAlla vill inte berätta för Facebook vad de har för kön. __C143__ Förbättra Facebooks kod med ett litet Scala-program:\n__C144__\nenum Gender:\n  case Male, Female	Option for handling possible missing values__C141____C142__\nNot everyone wants to tell Facebook their gender. __C143__ Improve Facebook's code with a small Scala program:\n__C144__\nenum Gender:\n  case Male, Female
Option för hantering av ev. saknade värden__C83____C84__\nAlla vill inte berätta för Facebook vad de har för kön. __C85__ Förbättra Facebooks kod med ett litet Scala-program:\n__C86__\nenum Gender:\n  case Male, Female	Option for handling possible missing values__C83____C84__\nNot everyone wants to tell Facebook their gender. __C85__ Improve Facebook's code with a small Scala program:\n__C86__\nenum Gender:\n  case Male, Female
Optioner som användningsdirektiv i ''magiska'' kommentarer	Options as usage directives in 'magic' comments
Optionerna modifierar kommandot på något sätt.	The options modify the command in some way.
Ord:__C320__ Processor-specifik grupp av bitar (t.ex., 32-bit eller 64-bit)	Word:__C320__ processor-specific group of bits (e.g., 32-bit or 64-bit)
Ord:__C362__ Processor-specifik grupp av bitar (t.ex., 32-bit eller 64-bit)	Word:__C362__ processor-specific group of bits (e.g., 32-bit or 64-bit)
Ordbehandling	Natural Language Processing
Ordbehandling: __C42____C43__ Wysiwyg__C44__ vs. LaTeX	Ordbehandling: __C42____C43__ Wysiwyg__C44__ vs. LaTeX
Ormar, monster och frukt ska utgå från bastypen __C251__ enligt typhierarkin i __C252____C253__.	Ormar, monster och frukt ska utgå från bastypen __C251__ enligt typhierarkin i __C252____C253__.
Ormar, monster och frukt ska utgå från bastypen __C321__ enligt typhierarkin i __C322____C323__.	Ormar, monster och frukt ska utgå från bastypen __C321__ enligt typhierarkin i __C322____C323__.
Orsaka undantag indirekt med __C42__ och	Raise exceptions indirectly with __C42__ and
Ovan kod kan skrivas:	Ovan kod kan skrivas:
Ovan motsvarar:	Above corresponds to:
Ovan är exempel på matchning mot __C201____C202__konstant-mönster__C203__, __C204__ i detta fallet tre stycken strängkonstantmönster.	Above is an example of matching against __C201__ __C202__ constant pattern__C203__, __C204__ in this case three string constant patterns.
Ovan är exempel på matchning mot __C310____C311__konstant-mönster__C312__, __C313__ i detta fallet tre stycken strängkonstantmönster.	Ovan är exempel på matchning mot __C310____C311__konstant-mönster__C312__, __C313__ i detta fallet tre stycken strängkonstantmönster.
P(__C141__ vinner) = 0.586	P(__C141__ wins) = 0.586
P(__C143__ vinner) = 0.288	P(__C143__ wins) = 0.288
P(lika) = 0.126	P(like) = 0.126
Paddan går framåt 100 steg (25 om argument saknas).__C704__\n__C705__ __C706__ Sätter pennans färg till rosa. __C707__\n__C708__ __C709__ Sätter ifyllnadsfärgen till lila. __C710__\n__C711__ __C712__ Gör så att paddan __C713____C714__inte__C715__ fyller i något när den ritar. __C716__\n__C717__ __C718__ Gör så att pennan får bredden 20. __C719__\n__C720__ __C721__ Bakgrundsfärgen blir svart. __C722__\n__C723__\n__C724__\n__C725__  __C726__ Sätter ner paddans penna så att den ritar när den går. __C727__\n__C728__  __C729__ Sänker paddans penna så att den __C730____C731__inte__C732__ ritar när den går. __C733__\n__C734__   __C735__ Paddan vrider sig 45 grader åt höger. __C736__\n__C737__ __C738__ Paddan vrider sig 45 grader åt vänster. __C739__\n__C740__       __C741__ Paddan hoppar 25 steg utan att rita. __C742__\n__C743__  __C744__ Paddan hoppar 100 steg utan att rita. __C745__\n__C746__ __C747__ Paddan hoppar till läget (100, 200) utan att rita. __C748__\n__C749__    __C750__ Paddan vrider sig och går till läget (100, 200). __C751__\n__C752__   __C753__ Paddan vrider sig så att nosen pekar åt höger. __C754__\n__C755__  __C756__ Paddan vrider sig så att nosen pekar åt vänster. __C757__\n__C758__    __C759__ Paddan vrider sig så att nosen pekar uppåt. __C760__ \n__C761__   __C762__ Paddan vrider sig så att nosen pekar neråt. __C763__\n__C764__\n__C765__\n__C766__ __C767__ Paddan vrider nosen till vinkeln 90 grader.	Paddan går framåt 100 steg (25 om argument saknas).__C704__\n__C705__ __C706__ Sätter pennans färg till rosa. __C707__\n__C708__ __C709__ Sätter ifyllnadsfärgen till lila. __C710__\n__C711__ __C712__ Gör så att paddan __C713____C714__inte__C715__ fyller i något när den ritar. __C716__\n__C717__ __C718__ Gör så att pennan får bredden 20. __C719__\n__C720__ __C721__ Bakgrundsfärgen blir svart. __C722__\n__C723__\n__C724__\n__C725__  __C726__ Sätter ner paddans penna så att den ritar när den går. __C727__\n__C728__  __C729__ Sänker paddans penna så att den __C730____C731__inte__C732__ ritar när den går. __C733__\n__C734__   __C735__ Paddan vrider sig 45 grader åt höger. __C736__\n__C737__ __C738__ Paddan vrider sig 45 grader åt vänster. __C739__\n__C740__       __C741__ Paddan hoppar 25 steg utan att rita. __C742__\n__C743__  __C744__ Paddan hoppar 100 steg utan att rita. __C745__\n__C746__ __C747__ Paddan hoppar till läget (100, 200) utan att rita. __C748__\n__C749__    __C750__ Paddan vrider sig och går till läget (100, 200). __C751__\n__C752__   __C753__ Paddan vrider sig så att nosen pekar åt höger. __C754__\n__C755__  __C756__ Paddan vrider sig så att nosen pekar åt vänster. __C757__\n__C758__    __C759__ Paddan vrider sig så att nosen pekar uppåt. __C760__ \n__C761__   __C762__ Paddan vrider sig så att nosen pekar neråt. __C763__\n__C764__\n__C765__\n__C766__ __C767__ Paddan vrider nosen till vinkeln 90 grader.
Paket	package
Paket  skapar namnrymder och i en hierarkisk struktur.	Package creates namespaces and in a hierarchical structure.
Paket i REPL__C537__\nPaket funkar inte i REPL:\n__C538__\nscala> package mittpaket __C539__ def hej = println("Hej") __C540__\n-- [E103] Syntax Error: -------------------------------\n1 |package mittpaket __C541__ def hej = println("Hej") __C542__\n  |__C543____C544____C545____C546____C547____C548____C549__\n  |this kind of statement is not allowed here	Pacakets in REPL__C537__\nPackages do not work in REPL:\n__C538__\nscala> package mittpaket __C539__ def hej = println(``Hej'') __C540__\n-- [E103] Syntax Error: -------------------------------\n1 |package mittpaket __C541__ def hej = println(``Hej'') __C542__\n  |__C543____C544____C545____C546____C547____C548____C549__\n  |this kind of statement is not allowed here
Paket i REPL__C698__\nPaket funkar inte i REPL:\n__C699__\nscala> package mittpaket __C700__ def hej = println("Hej") __C701__\n-- [E103] Syntax Error: -------------------------------\n1 |package mittpaket __C702__ def hej = println("Hej") __C703__\n  |__C704____C705____C706____C707____C708____C709____C710__\n  |this kind of statement is not allowed here	Paket i REPL__C698__\nPaket funkar inte i REPL:\n__C699__\nscala> package mittpaket __C700__ def hej = println(``Hej'') __C701__\n-- [E103] Syntax Error: -------------------------------\n1 |package mittpaket __C702__ def hej = println(``Hej'') __C703__\n  |__C704____C705____C706____C707____C708____C709____C710__\n  |this kind of statement is not allowed here
Paket kan vara __C1212____C1213__nästlade__C1214__: ofta finns paket i paket i paket.	Paket kan vara __C1212____C1213__nästlade__C1214__: ofta finns paket i paket i paket.
Paket kan vara __C1372____C1373__nästlade__C1374__: ofta finns paket i paket i paket.	Paket kan vara __C1372____C1373__nästlade__C1374__: ofta finns paket i paket i paket.
Paket är speciellt bra om man har mycket kod i många kodfiler.	Packages are particularly useful if you have a lot of code in many source files.
Paketering av exekverbar fil med Scala CLI	Packaging of executable file with Scala CLI
Paketet __C1079__ delegerar ofta till Java-klassen __C1080__ som är dokumenterad här:	The package __C1079__ often delegates to the Java class __C1080__, which is documented here:
Paketet __C1083__ delegerar ofta till Java-klassen __C1084__ som är dokumenterad här:	The package __C1083__ often delegates to the Java class __C1084__, which is documented here:
Paketet __C1088__ delegerar ofta till Java-klassen __C1089__ som är dokumenterad här:	The package __C1088__ often delegates to the Java class __C1089__, which is documented here:
Paketet __C1089__ delegerar ofta till Java-klassen __C1090__ som är dokumenterad här:	The package __C1089__ often delegates to the Java class __C1090__, which is documented here:
Paketet __C1138__ delegerar ofta till Java-klassen __C1139__ som är dokumenterad här:	The package __C1138__ often delegates to the Java class __C1139__, which is documented here:
Paketet __C1175__ delegerar ofta till Java-klassen __C1176__ som är dokumenterad här:	The package __C1175__ often delegates to the Java class __C1176__, which is documented here:
Paketet __C1180__ delegerar ofta till Java-klassen __C1181__ som är dokumenterad här:	The package __C1180__ often delegates to the Java class __C1181__, which is documented here:
Paketet __C1181__ delegerar ofta till Java-klassen __C1182__ som är dokumenterad här:	The package __C1181__ often delegates to the Java class __C1182__, which is documented here:
Paketet __C1193__ delegerar ofta till Java-klassen __C1194__ som är dokumenterad här:	The package __C1193__ often delegates to the Java class __C1194__, which is documented here:
Paketet __C880__ är ett bättre alternativ.	The package __C880__ is a better option.
Paketnamn brukar bestå av enbart små bokstäver.	Package names typically consist of only lowercase letters.
Par : två kort har samma valör.	Pair: two cards have the same value.
Para ihop dig med en annan student och planera hur ni tillsammans kan med hjälp av __C195__ kan träna inför det muntliga provet där ni ömsesidigt agerar ''låtsasexaminator''. Gör en plan för när ni ska testa varandra på vilka veckor. Visa er plan för handledare och diskutera vad det innebär att vara en bra ''låtsasexaminator''.	Pair up with another student and plan how you can together, using __C195__, practice for the oral exam where you will take turns acting as 'mock examiner'. Make a schedule for when you will test each other in which weeks. Show your plan to the mentor and discuss what it means to be a good 'mock examiner'.
Para ihop kodsnuttarna nedan med bästa beskrivningen.__C141____C142__Gör så gott du kan även om allt inte är solklart. Vissa saker kommer vi att gå igenom i detalj först under senare kursmoduler.	Combine the code snippets below with the best description.__C141____C142__Do your best even if not everything is crystal clear. We will go through some things in detail first in later course modules.
Para ihop uttryck till vänster med uttryck till höger som har samma värde:	Combine expressions on the left with expressions on the right that have the same value:
Para ihop varje samlingstyp med den beskrivning som passar bäst:	Pair each collection type with the description that best fits:
Para ihop varje uttryck till vänster med ett uttryck till höger som har samma värde:	Pair each expression on the left with an expression on the right that has the same value:
Parameter och argument	Parameters and Arguments
Parameter till case-klass blir automatiskt ett __C465____C466__publikt oföränderligt attribut__C467__, alltså en __C468__-medlem utan att du behöver skriva något.\n__C469__\nscala> p.age\nval res1: Int = 55	Parameter till case-klass blir automatiskt ett __C465____C466__publikt oföränderligt attribut__C467__, alltså en __C468__-medlem utan att du behöver skriva något.\n__C469__\nscala> p.age\nval res1: Int = 55
Parameter till case-klass blir automatiskt ett __C615____C616__publikt oföränderligt attribut__C617__, alltså en __C618__-medlem utan att du behöver skriva något.\n__C619__\nscala> p.age\nval res1: Int = 55	Parameter till case-klass blir automatiskt ett __C615____C616__publikt oföränderligt attribut__C617__, alltså en __C618__-medlem utan att du behöver skriva något.\n__C619__\nscala> p.age\nval res1: Int = 55
Parametern __C220__ anger blockkoordinaten för rektangelns övre vänstra hörn, och __C221__ anger __C222__ uttryckt i antal block.	The parameter __C220__ specifies the block coordinate for the upper left corner of the rectangle, and __C221__ specifies __C222__ expressed in number of blocks.
Parametrar	Parameters
Parametrar som __C423____C424__inte__C425__ föregås av någon modifierare alls (t.ex. __C426__, __C427__ etc.) blir medlemmar som är bara är synliga i __C428____C429__denna__C430__ instans.	Parametrar som __C423____C424__inte__C425__ föregås av någon modifierare alls (t.ex. __C426__, __C427__ etc.) blir medlemmar som är bara är synliga i __C428____C429__denna__C430__ instans.
Parametrar som __C573____C574__inte__C575__ föregås av någon modifierare alls (t.ex. __C576__, __C577__ etc.) blir medlemmar som är bara är synliga i __C578____C579__denna__C580__ instans.	Parametrar som __C573____C574__inte__C575__ föregås av någon modifierare alls (t.ex. __C576__, __C577__ etc.) blir medlemmar som är bara är synliga i __C578____C579__denna__C580__ instans.
Parametrar som inte föregås av modifierare (t.ex. __C354__, __C355__, __C356__) blir __C357____C358__attribut__C359__ som bara är synliga i __C360____C361__denna__C362__ instans,  de kallas då __C363____C364__instansprivata__C365__.	Parametrar som inte föregås av modifierare (t.ex. __C354__, __C355__, __C356__) blir __C357____C358__attribut__C359__ som bara är synliga i __C360____C361__denna__C362__ instans,  de kallas då __C363____C364__instansprivata__C365__.
Parametrar som inte föregås av modifierare (t.ex. __C504__, __C505__, __C506__) blir __C507____C508__attribut__C509__ som bara är synliga i __C510____C511__denna__C512__ instans,  de kallas då __C513____C514__instansprivata__C515__.	Parametrar som inte föregås av modifierare (t.ex. __C504__, __C505__, __C506__) blir __C507____C508__attribut__C509__ som bara är synliga i __C510____C511__denna__C512__ instans,  de kallas då __C513____C514__instansprivata__C515__.
Parametrar__C160__ binds till __C161____C162__argument__C163__ vid __C164____C165__anrop__C166__.	Parameters__C160__ bind to __C161____C162__arguments__C163__ at __C164____C165__call__C166__.
Parametrarnas typ __C1031____C1032__måste__C1033__ beskrivas efter __C1034____C1035__kolon__C1036__.	Parametrarnas typ __C1031____C1032__måste__C1033__ beskrivas efter __C1034____C1035__kolon__C1036__.
Parametrarnas typ __C1032____C1033__måste__C1034__ beskrivas efter __C1035____C1036__kolon__C1037__.	Parametrarnas typ __C1032____C1033__måste__C1034__ beskrivas efter __C1035____C1036__kolon__C1037__.
Parametrarnas typ __C1037____C1038__måste__C1039__ beskrivas efter __C1040____C1041__kolon__C1042__.	Parametrarnas typ __C1037____C1038__måste__C1039__ beskrivas efter __C1040____C1041__kolon__C1042__.
Parametrarnas typ __C1041____C1042__måste__C1043__ beskrivas efter __C1044____C1045__kolon__C1046__.	Parametrarnas typ __C1041____C1042__måste__C1043__ beskrivas efter __C1044____C1045__kolon__C1046__.
Parametrarnas typ __C1087____C1088__måste__C1089__ beskrivas efter __C1090____C1091__kolon__C1092__.	Parametrarnas typ __C1087____C1088__måste__C1089__ beskrivas efter __C1090____C1091__kolon__C1092__.
Parametrarnas typ __C1124____C1125__måste__C1126__ beskrivas efter __C1127____C1128__kolon__C1129__.	Parametrarnas typ __C1124____C1125__måste__C1126__ beskrivas efter __C1127____C1128__kolon__C1129__.
Parametrarnas typ __C1129____C1130__måste__C1131__ beskrivas efter __C1132____C1133__kolon__C1134__.	Parametrarnas typ __C1129____C1130__måste__C1131__ beskrivas efter __C1132____C1133__kolon__C1134__.
Parametrarnas typ __C1130____C1131__måste__C1132__ beskrivas efter __C1133____C1134__kolon__C1135__.	Parametrarnas typ __C1130____C1131__måste__C1132__ beskrivas efter __C1133____C1134__kolon__C1135__.
Parametrarnas typ __C1142____C1143__måste__C1144__ beskrivas efter __C1145____C1146__kolon__C1147__.	Parametrarnas typ __C1142____C1143__måste__C1144__ beskrivas efter __C1145____C1146__kolon__C1147__.
Parametrisk polymorfism	Parametric polymorphism
Parenteser efter alla metoder	Parentheses after all methods
Parenteser__C1019__ styr __C1020____C1021__evalueringsordningen__C1022__:	Parentheses__C1019__ control __C1020____C1021__evaluation order__C1022__:
Parenteser__C1020__ styr __C1021____C1022__evalueringsordningen__C1023__:	Parentheses__C1020__ control __C1021____C1022__evaluation order__C1023__:
Parenteser__C1021__ styr __C1022____C1023__evalueringsordningen__C1024__:	Parentheses__C1021__ control __C1022____C1023__evaluation order__C1024__:
Parenteser__C1039__ styr __C1040____C1041__evalueringsordningen__C1042__:	Parentheses__C1039__ control __C1040____C1041__evaluation order__C1042__:
Parenteser__C927__ styr __C928____C929__evalueringsordningen__C930__:	Parentheses__C927__ control __C928____C929__evaluation order__C930__:
Parenteser__C929__ styr __C930____C931__evalueringsordningen__C932__:	Parentheses__C929__ control __C930____C931__evaluation order__C932__:
Parenteser__C937__ styr __C938____C939__evalueringsordningen__C940__:	Parentheses__C937__ control __C938____C939__evaluation order__C940__:
Parenteser__C977__ styr __C978____C979__evalueringsordningen__C980__:	Parentheses__C977__ control __C978____C979__evaluation order__C980__:
Parentesmatchning__C36__. Olika former av parenteser, __C37__,  behöver matchas för att koden ska fungera; annars går kompilatorn ofta helt vilse och konstiga felmeddelanden kan peka på helt fel plats i koden. En bra kodeditor kan hjälpa dig att markera vilka parentespar som hör ihop så att du undviker att spendera för mycket tid med att leta efter en parentes som saknas eller står i vägen.	Parentheses matching __C36__. Different forms of parentheses, __C37__, need to be matched for the code to work; otherwise, the compiler often gets completely confused and strange error messages can point to entirely wrong places in the code. A good code editor can help you highlight which pairs of parentheses belong together so that you avoid spending too much time searching for a missing or interfering parenthesis.
Partiella funktioner kan skapas med __C544__ utan __C545__:	Partial functions can be created with __C544__ without __C545__:
Partiella funktioner kan skapas med __C653__ utan __C654__:	Partial functions can be created with __C653__ without __C654__:
Partiella funktioner och metoden	Partial functions and method
Pedagogisk forskning visar att lärandet blir mer djupinriktat om det sker i utbyte med andra.	Educational research shows that learning becomes more profound when it occurs in exchange with others.
Pengar sätts in på ett konto.	Money is deposited into an account.
Pengar tas ut från ett konto.	Money is withdrawn from an account.
Pengar överförs mellan två konton.	Funds are transferred between two accounts.
Person.*TAB* - apply, curried, tupled, unapply	Person.*TAB* - apply, curried, tupled, unapply
Personal	Personnel
Photo-applikationens startfönster.	The application's main window.
Pilen __C282__ __C283____C284__[umlarrow] (0,0) -- (0,0.5); __C285__ betecknar __C286____C287__arv__C288__ och utläses ''__C289____C290__är en__C291__''	Pilen __C282__ __C283____C284__[umlarrow] (0,0) -- (0,0.5); __C285__ betecknar __C286____C287__arv__C288__ och utläses ''__C289____C290__är en__C291__''
Pilen __C468__ __C469____C470__[umlarrow] (0,0) -- (0,0.5); __C471__ betecknar __C472____C473__arv__C474__ och utläses ''__C475____C476__är en__C477__''	The arrow __C468__ __C469____C470__[umlarrow] (0,0) -- (0,0.5); __C471__ denotes __C472____C473__inheritance__C474__ and is read as ''__C475____C476__is a__C477__''
Placera gemensamma delar i bastypen__C381__\n__C382__\nVi inkluderar det gemensamma attributet __C383__ som en __C384____C385__abstrakt medlem__C386__ i bastypen:	Placera gemensamma delar i bastypen__C381__\n__C382__\nVi inkluderar det gemensamma attributet __C383__ som en __C384____C385__abstrakt medlem__C386__ i bastypen:
Placera gemensamma delar i bastypen__C621__\n__C622__\nVi inkluderar det gemensamma attributet __C623__ som en __C624____C625__abstrakt medlem__C626__ i bastypen:	Placera gemensamma delar i bastypen__C621__\n__C622__\nVi inkluderar det gemensamma attributet __C623__ som en __C624____C625__abstrakt medlem__C626__ i bastypen:
Plagiatregler	Plagiarism Rules
Plagiering är förbjuden__C926__ och kan medföra __C927____C928__disciplinärende och avstängning__C929__.	Plagiarism is forbidden__C926__ and can result in__C927____C928__disciplinary action and expulsion__C929__.
Plagiering är förbjuden__C931__ och kan medföra __C932____C933__disciplinärende och avstängning__C934__.	Plagiarism is forbidden__C931__ and can result in__C932____C933__disciplinary action and expulsion__C934__.
Plagiering är förbjuden__C972__ och kan medföra __C973____C974__disciplinärende och avstängning__C975__.	Plagiarism is forbidden__C972__ and can result in__C973____C974__disciplinary action and expulsion__C975__.
Plagiering är förbjuden__C976__ och kan medföra __C977____C978__disciplinärende och avstängning__C979__.	Plagiarism is forbidden__C976__ and can result in __C977____C978__disciplinary action and expulsion__C979__.
Plagiering är förbjuden__C980__ och kan medföra __C981____C982__disciplinärende och avstängning__C983__.	Plagiarism is forbidden__C980__ and can result in__C981____C982__disciplinary action and expulsion__C983__.
Planeringstips__C335____C336__\nExempel på saker som du kan lägga in tid för i din julpluggkalender:	Planning Tips__C335____C336__\nExamples of things you can schedule time for in your Christmas Plug Calendar:
Planeten Jordens 2 största utmaningar?	The planet Earth's two biggest challenges?
Platserna i arbetsminnet har index 0--255 och benämns som __C136__, __C137__, __C138__, och så vidare. För att skilja mellan när ett värde används direkt eller som en adress för att referera till ett annat värde, använder vi en asterisk (eller __C139____C140__stjärna__C141__, __C142__). Denna notation är inspirerad av programspråket C, där asterisk används för att hantera pekare. Som exempel: Om värdet 38 är lagrat i registret __C143__, så refererar __C144__ till värdet 38. Å andra sidan, betyder __C145__ att värdet 38 används som en adress, och refererar till __C146__, alltså värdet som finns i arbetsminnet på plats 38. För mer komplexa adresseringar kan vi även använda parenteser, såsom i __C147__, vilket då refererar till minnesplatsen __C148__.	Platserna i arbetsminnet har index 0--255 och benämns som __C136__, __C137__, __C138__, och så vidare. För att skilja mellan när ett värde används direkt eller som en adress för att referera till ett annat värde, använder vi en asterisk (eller __C139____C140__stjärna__C141__, __C142__). Denna notation är inspirerad av programspråket C, där asterisk används för att hantera pekare. Som exempel: Om värdet 38 är lagrat i registret __C143__, så refererar __C144__ till värdet 38. Å andra sidan, betyder __C145__ att värdet 38 används som en adress, och refererar till __C146__, alltså värdet som finns i arbetsminnet på plats 38. För mer komplexa adresseringar kan vi även använda parenteser, såsom i __C147__, vilket då refererar till minnesplatsen __C148__.
Platserna i arbetsminnet har index 0--255 och benämns som __C139__, __C140__, __C141__, och så vidare. För att skilja mellan när ett värde används direkt eller som en adress för att referera till ett annat värde, använder vi en asterisk (eller __C142____C143__stjärna__C144__, __C145__). Denna notation är inspirerad av programspråket C, där asterisk används för att hantera pekare. Som exempel: Om värdet 38 är lagrat i registret __C146__, så refererar __C147__ till värdet 38. Å andra sidan, betyder __C148__ att värdet 38 används som en adress, och refererar till __C149__, alltså värdet som finns i arbetsminnet på plats 38. För mer komplexa adresseringar kan vi även använda parenteser, såsom i __C150__, vilket då refererar till minnesplatsen __C151__.	Platserna i arbetsminnet har index 0--255 och benämns som __C139__, __C140__, __C141__, och så vidare. För att skilja mellan när ett värde används direkt eller som en adress för att referera till ett annat värde, använder vi en asterisk (eller __C142____C143__stjärna__C144__, __C145__). Denna notation är inspirerad av programspråket C, där asterisk används för att hantera pekare. Som exempel: Om värdet 38 är lagrat i registret __C146__, så refererar __C147__ till värdet 38. Å andra sidan, betyder __C148__ att värdet 38 används som en adress, och refererar till __C149__, alltså värdet som finns i arbetsminnet på plats 38. För mer komplexa adresseringar kan vi även använda parenteser, såsom i __C150__, vilket då refererar till minnesplatsen __C151__.
Platshållarsyntax för anonyma funktioner__C845____C846__\nUnderstreck i funktionslitteraler kallas __C847____C848__platshållare__C849__  och medger ett förkortat skrivsätt __C850____C851__om__C852__ den parameter som understrecket representerar används __C853____C854__endast en gång__C855__.\n__C856__\nOvan expanderas av kompilatorn till följande funktionslitteral __C857__(där namnet på parametern är godtyckligt):\n__C858__\n__C859__\nDet kan förekomma flera understreck; det första avser första parametern, det andra avser andra parametern etc.\n__C860__\n__C861__\n... expanderas till:	Platshållarsyntax för anonyma funktioner__C845____C846__\nUnderstreck i funktionslitteraler kallas __C847____C848__platshållare__C849__  och medger ett förkortat skrivsätt __C850____C851__om__C852__ den parameter som understrecket representerar används __C853____C854__endast en gång__C855__.\n__C856__\nOvan expanderas av kompilatorn till följande funktionslitteral __C857__(där namnet på parametern är godtyckligt):\n__C858__\n__C859__\nDet kan förekomma flera understreck; det första avser första parametern, det andra avser andra parametern etc.\n__C860__\n__C861__\n... expanderas till:
Plocka isär ett objekt i sina beståndsdelar med mönster	Separate an object into its components with patterns
Plocka isär samlingar med djupa mönster	Split collections with deep patterns
Plocka ut __C490____C491__varje element__C492__ ur samlingen.	Plocka ut __C490____C491__varje element__C492__ ur samlingen.
Plocka ut __C544____C545__varje element__C546__ ur samlingen.	Plocka ut __C544____C545__varje element__C546__ ur samlingen.
Pluggkvällar som SRD ordnar.	Study sessions organized by SRD.
Polygon med ArrayList i Java__C1260____C1261__\nKlassen __C1262__, nu med ett attribut av typen __C1263__:\n__C1264__\nDet behövs inget attribut __C1265__ eftersom vi inte själva behöver hålla reda på antalet allokerade platser: allokering, insättning, och utökning av antalet platser sköts helt automatiskt av __C1266__-klassen vid behov.	Polygon with ArrayList in Java__C1260____C1261__\nThe class __C1262__, now with an attribute of type __C1263__:\n__C1264__\nNo attribute __C1265__ is needed since we do not need to keep track of the allocated number of places ourselves: allocation, insertion, and expansion of the number of places are handled completely automatically by the __C1266__-class as needed.
Polygon med ArrayList: iterera över alla hörnpunkter i draw med foreach-sats	Polygon with ArrayList: iterate over all vertices in draw using a foreach statement
Polygon med ArrayList: iterera över alla hörnpunkter i draw med indexering	Polygon with ArrayList: iterate over all vertices in draw with indexing
Polygon med ArrayList: metoderna blir enklare	Polygon with ArrayList: the methods become simpler
Polygon med primitiv array i Java: stoppa in mitt i på angiven plats __C1144____C1145__\nImplementera:	Polygon med primitiv array i Java: stoppa in mitt i på angiven plats __C1144____C1145__\nImplementera:
Polygon med primitiv array i Java: stoppa in sist och vid behov skapa mer plats__C1133____C1134__\nImplementera:	Polygon with primitive array in Java: add at the end and when needed create more space __C1133__ __C1134__\nImplement the following:
Polymorfism	Polymorphism
Polymorfism betyder ''många skepnader''. I samband med arv  innebär det att flera subtyper, till exempel __C150__ och __C151__, kan hanteras gemensamt som om de vore instanser av samma supertyp, så som __C152__. Subklasser kan implementera en metod med samma namn på olika sätt. Vilken metod som exekveras bestäms vid körtid beroende på vilken subtyp som instansieras. På så sätt kan djur komma i många skepnader.	Polymorphism means ``many forms.'' In connection with inheritance, it means that several subtypes, for example __C150__ and __C151__, can be handled in common as if they were instances of the same supertyp, such as __C152__. Subclasses can implement a method with the same name in different ways. Which method is executed is determined at runtime depending on which subtype is instantiated. In this way, animals can come in many forms.
PowerShell, Cmd och Linux i Microsoft Windows__C69__\nDet finns flera olika sätt att köra terminalkommando i Windows:	PowerShell, Cmd, and Linux in Microsoft Windows__C69__\nThere are several ways to run terminal commands in Windows:
